slice,n_sellers,n_events,n_censored_test_rows,n_flagged,benefit_reais,cost_reais,net_delta_reais,net_delta_per_1000_merchant_weeks_reais,model_wins
vol_decile_3_of_9,776,41,3345,232,33.17256750346333,5.561990710926555,-27.610576792536772,-8.254283047096195,True
vol_decile_5_of_9,306,29,3875,171,138.23715396482146,4.256620585418582,-133.98053337940289,-34.57562151726526,True
vol_decile_8_of_9,306,22,5224,170,226.37846720381728,14.906978783754283,-211.471488420063,-40.48075965162002,True
vol_decile_9_of_9,307,16,5927,100,265.29896566204616,19.19152543796557,-246.1074402240806,-41.52310447512748,True
vol_decile_1_of_9,409,38,2965,391,211.77978104338155,8.011013911642353,-203.7687671317392,-68.72471066837747,True
vol_decile_6_of_9,306,26,3457,118,312.12191781035284,2.8811664139696065,-309.24075139638325,-89.45350054856327,True
vol_decile_4_of_9,126,15,1325,33,228.82586021972224,1.10468447571647,-227.72117574400576,-171.86503829736282,True
vol_decile_2_of_9,222,23,2749,267,515.9752945928775,5.646261279146313,-510.3290333137312,-185.64170000499496,True
vol_decile_7_of_9,307,27,3503,137,724.1862745274996,5.293584245672265,-718.8926902818273,-205.22200693172346,True
